 2015-12-01 20:29:48,823 [P10444/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<BeginExecute>b__15(IAsyncResult asyncResult, Controller controller)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<BeginProcessRequest>b__5(IAsyncResult asyncResult, ProcessRequestState innerState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
 2015-12-01 23:10:29,598 [P8284/D2/T29] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Akerbeltz Blanche' with Id '1102' has been published.
 2015-12-01 23:10:33,705 [P8284/D2/T41] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:10:33,776 [P8284/D2/T11] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:10:43,920 [P8284/D2/T18] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Apocalypse Now' with Id '1103' has been published.
 2015-12-01 23:10:47,997 [P8284/D2/T41] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:10:48,017 [P8284/D2/T40] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:13:06,753 [P8284/D2/T33] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Akerbeltz Blanche' with Id '1102' has been published.
 2015-12-01 23:13:11,151 [P8284/D2/T16] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:13:11,166 [P8284/D2/T15] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:17:13,619 [P8284/D2/T39] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Apocalypse Now' with Id '1103' has been published.
 2015-12-01 23:17:17,870 [P8284/D2/T14] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:17:18,058 [P8284/D2/T25] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:19:19,296 [P8284/D2/T35] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '1094' has been published.
 2015-12-01 23:19:23,340 [P8284/D2/T40] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:19:23,465 [P8284/D2/T40] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:21:25,253 [P8284/D2/T40] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Akerbeltz Blanche' with Id '1102' has been published.
 2015-12-01 23:21:29,789 [P8284/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:21:29,874 [P8284/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:23:22,926 [P8284/D2/T19] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Akerbeltz Blanche' with Id '1102' has been published.
 2015-12-01 23:23:27,054 [P8284/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:23:27,768 [P8284/D2/T29] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:29:50,561 [P8284/D2/T48] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Scotland' with Id '0' has been published.
 2015-12-01 23:29:54,629 [P8284/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:29:54,696 [P8284/D2/T51] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:34:24,536 [P8284/D2/T66] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'The Cone' with Id '0' has been published.
 2015-12-01 23:34:28,634 [P8284/D2/T52] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:34:28,657 [P8284/D2/T62] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:36:57,763 [P8284/D2/T59] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'The Cone' with Id '0' has been published.
 2015-12-01 23:37:01,856 [P8284/D2/T59] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:37:01,865 [P8284/D2/T59] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:37:15,547 [P8284/D2/T32] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'The Cone (1)' with Id '1111' has been unpublished.
 2015-12-01 23:37:20,936 [P8284/D2/T59] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:37:21,033 [P8284/D2/T59] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:37:28,609 [P8284/D2/T32] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'The Cone' with Id '1108' has been published.
 2015-12-01 23:37:32,715 [P8284/D2/T12] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:37:32,766 [P8284/D2/T14] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:40:43,401 [P8284/D2/T32] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'The Cone' with Id '1108' has been published.
 2015-12-01 23:40:47,559 [P8284/D2/T12] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:40:47,772 [P8284/D2/T53] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:41:46,918 [P8284/D2/T42] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
